Condition,SNR_dB,RMSE_rad,t_cov_ms,t_sel_ms,t_es_ms,t_total_ms,iters,rf_chain_time
Cov 12->6,3,0.0155120290024704,2.60525,1.1633,0.4503,4.19555,NaN,NaN
Cov 12->6,6,0.00247182910025909,2.5926,1.156,0.448,4.17085,NaN,NaN
Cov 12->12,3,0.0282672501331946,2.6573,0.97555,0.5333,4.1481,NaN,NaN
Cov 12->12,6,0.00633296943010752,2.6372,0.9713,0.5262,4.1167,NaN,NaN
Sect 12->6,3,0.455424760559178,2.5172,0.36705,0.3185,3.19565,NaN,NaN
Sect 12->6,6,0.199154404737466,2.4912,0.3626,0.316,3.16275,NaN,NaN
Sect 12->12,3,0.0147770172705207,2.5671,0.3699,0.391,3.3273,NaN,NaN
Sect 12->12,6,0.00637963543909925,2.55025,0.3689,0.3879,3.30835,NaN,NaN
